dataid	knownlabel	readtype	predictedlabel	readcounts
T73	Unrelated	EQUAL	Influenza	13
T73	Coronaviridae	INDEL	Influenza	0
T73	Human	INDEL	Influenza	0
T73	Influenza	INDEL	Influenza	29
T73	Metapneumovirus	INDEL	Influenza	0
T73	Rhinovirus	INDEL	Influenza	0
T73	Sars_cov_2	INDEL	Influenza	0
T73	Unrelated	INDEL	Influenza	0
T73	Coronaviridae	MM	Influenza	0
T73	Human	MM	Influenza	0
T73	Influenza	MM	Influenza	21861
T73	Metapneumovirus	MM	Influenza	0
T73	Rhinovirus	MM	Influenza	0
T73	Sars_cov_2	MM	Influenza	0
T73	Unrelated	MM	Influenza	5
T73	Coronaviridae	EQUAL	Metapneumovirus	0
T73	Human	EQUAL	Metapneumovirus	0
T73	Influenza	EQUAL	Metapneumovirus	0
T73	Metapneumovirus	EQUAL	Metapneumovirus	78160
T73	Rhinovirus	EQUAL	Metapneumovirus	0
T73	Sars_cov_2	EQUAL	Metapneumovirus	0
T73	Unrelated	EQUAL	Metapneumovirus	2
T73	Coronaviridae	INDEL	Metapneumovirus	0
T73	Human	INDEL	Metapneumovirus	0
T73	Influenza	INDEL	Metapneumovirus	0
T73	Metapneumovirus	INDEL	Metapneumovirus	20
T73	Rhinovirus	INDEL	Metapneumovirus	0
T73	Sars_cov_2	INDEL	Metapneumovirus	0
T73	Unrelated	INDEL	Metapneumovirus	0
T73	Coronaviridae	MM	Metapneumovirus	0
T73	Human	MM	Metapneumovirus	0
T73	Influenza	MM	Metapneumovirus	0
T73	Metapneumovirus	MM	Metapneumovirus	22121
T73	Rhinovirus	MM	Metapneumovirus	0
T73	Sars_cov_2	MM	Metapneumovirus	0
T73	Unrelated	MM	Metapneumovirus	0
T73	Coronaviridae	EQUAL	pDiscarded	0
T73	Human	EQUAL	pDiscarded	15
T73	Influenza	EQUAL	pDiscarded	45
T73	Metapneumovirus	EQUAL	pDiscarded	44
T73	Rhinovirus	EQUAL	pDiscarded	4
T73	Sars_cov_2	EQUAL	pDiscarded	11
T73	Unrelated	EQUAL	pDiscarded	269
T73	Coronaviridae	INDEL	pDiscarded	0
T73	Human	INDEL	pDiscarded	0
T73	Influenza	INDEL	pDiscarded	0
T73	Metapneumovirus	INDEL	pDiscarded	0
T73	Rhinovirus	INDEL	pDiscarded	0
T73	Sars_cov_2	INDEL	pDiscarded	0
T73	Unrelated	INDEL	pDiscarded	0
T73	Coronaviridae	MM	pDiscarded	44
T73	Human	MM	pDiscarded	4
T73	Influenza	MM	pDiscarded	41
T73	Metapneumovirus	MM	pDiscarded	144
T73	Rhinovirus	MM	pDiscarded	71
T73	Sars_cov_2	MM	pDiscarded	70
T73	Unrelated	MM	pDiscarded	70
T73	Coronaviridae	EQUAL	Rhinovirus	0
T73	Human	EQUAL	Rhinovirus	2
T73	Influenza	EQUAL	Rhinovirus	0
T73	Metapneumovirus	EQUAL	Rhinovirus	0
T73	Rhinovirus	EQUAL	Rhinovirus	78438
T73	Sars_cov_2	EQUAL	Rhinovirus	2
T73	Unrelated	EQUAL	Rhinovirus	52
T73	Coronaviridae	INDEL	Rhinovirus	0
T73	Human	INDEL	Rhinovirus	0
T73	Influenza	INDEL	Rhinovirus	0
T73	Metapneumovirus	INDEL	Rhinovirus	0
T73	Rhinovirus	INDEL	Rhinovirus	18
T73	Sars_cov_2	INDEL	Rhinovirus	0
T73	Unrelated	INDEL	Rhinovirus	0
T73	Coronaviridae	MM	Rhinovirus	0
T73	Human	MM	Rhinovirus	1
T73	Influenza	MM	Rhinovirus	0
T73	Metapneumovirus	MM	Rhinovirus	0
T73	Rhinovirus	MM	Rhinovirus	22084
T73	Sars_cov_2	MM	Rhinovirus	3
T73	Unrelated	MM	Rhinovirus	18
T73	Coronaviridae	EQUAL	Sars_cov_2	0
T73	Human	EQUAL	Sars_cov_2	0
T73	Influenza	EQUAL	Sars_cov_2	0
T73	Metapneumovirus	EQUAL	Sars_cov_2	0
T73	Rhinovirus	EQUAL	Sars_cov_2	0
T73	Sars_cov_2	EQUAL	Sars_cov_2	78096
T73	Unrelated	EQUAL	Sars_cov_2	3
T73	Coronaviridae	INDEL	Sars_cov_2	0
T73	Human	INDEL	Sars_cov_2	0
T73	Influenza	INDEL	Sars_cov_2	0
T73	Metapneumovirus	INDEL	Sars_cov_2	0
T73	Rhinovirus	INDEL	Sars_cov_2	0
T73	Sars_cov_2	INDEL	Sars_cov_2	23
T73	Unrelated	INDEL	Sars_cov_2	0
T73	Coronaviridae	MM	Sars_cov_2	0
T73	Human	MM	Sars_cov_2	0
T73	Influenza	MM	Sars_cov_2	0
T73	Metapneumovirus	MM	Sars_cov_2	0
T73	Rhinovirus	MM	Sars_cov_2	0
T73	Sars_cov_2	MM	Sars_cov_2	21950
T73	Unrelated	MM	Sars_cov_2	0
T74	Coronaviridae	EQUAL	Coronaviridae	79383
T74	Human	EQUAL	Coronaviridae	2
T74	Influenza	EQUAL	Coronaviridae	1
T74	Metapneumovirus	EQUAL	Coronaviridae	15
T74	Rhinovirus	EQUAL	Coronaviridae	1
T74	Sars_cov_2	EQUAL	Coronaviridae	1
T74	Unrelated	EQUAL	Coronaviridae	115
T74	Coronaviridae	INDEL	Coronaviridae	21
T74	Human	INDEL	Coronaviridae	0
T74	Influenza	INDEL	Coronaviridae	0
T74	Metapneumovirus	INDEL	Coronaviridae	0
T74	Rhinovirus	INDEL	Coronaviridae	0
T74	Sars_cov_2	INDEL	Coronaviridae	0
T74	Unrelated	INDEL	Coronaviridae	0
T74	Coronaviridae	MM	Coronaviridae	22252
T74	Human	MM	Coronaviridae	1
T74	Influenza	MM	Coronaviridae	0
T74	Metapneumovirus	MM	Coronaviridae	10
T74	Rhinovirus	MM	Coronaviridae	1
T74	Sars_cov_2	MM	Coronaviridae	34
T74	Unrelated	MM	Coronaviridae	35
T74	Coronaviridae	EQUAL	Discarded	273
T74	Human	EQUAL	Discarded	0
T74	Influenza	EQUAL	Discarded	1168
T74	Metapneumovirus	EQUAL	Discarded	0
T74	Rhinovirus	EQUAL	Discarded	1013
T74	Sars_cov_2	EQUAL	Discarded	103
T74	Unrelated	EQUAL	Discarded	91
T74	Coronaviridae	INDEL	Discarded	0
T74	Human	INDEL	Discarded	0
T74	Influenza	INDEL	Discarded	1
T74	Metapneumovirus	INDEL	Discarded	0
T74	Rhinovirus	INDEL	Discarded	1
T74	Sars_cov_2	INDEL	Discarded	1
T74	Unrelated	INDEL	Discarded	0
T74	Coronaviridae	MM	Discarded	73
T74	Human	MM	Discarded	0
T74	Influenza	MM	Discarded	317
T74	Metapneumovirus	MM	Discarded	0
T74	Rhinovirus	MM	Discarded	282
T74	Sars_cov_2	MM	Discarded	39
T74	Unrelated	MM	Discarded	17
T74	Coronaviridae	EQUAL	Human	0
T74	Human	EQUAL	Human	78015
T74	Influenza	EQUAL	Human	11
T74	Metapneumovirus	EQUAL	Human	0
T74	Rhinovirus	EQUAL	Human	0
T74	Sars_cov_2	EQUAL	Human	0
T74	Unrelated	EQUAL	Human	77434
T74	Coronaviridae	INDEL	Human	0
T74	Human	INDEL	Human	32
T74	Influenza	INDEL	Human	0
T74	Metapneumovirus	INDEL	Human	0
T74	Rhinovirus	INDEL	Human	0
T74	Sars_cov_2	INDEL	Human	0
T74	Unrelated	INDEL	Human	20
T74	Coronaviridae	MM	Human	14
T74	Human	MM	Human	22115
T74	Influenza	MM	Human	25
T74	Metapneumovirus	MM	Human	44
T74	Rhinovirus	MM	Human	37
T74	Sars_cov_2	MM	Human	6
T74	Unrelated	MM	Human	22055
T74	Coronaviridae	EQUAL	Influenza	0
T74	Human	EQUAL	Influenza	0
T74	Influenza	EQUAL	Influenza	77065
T74	Metapneumovirus	EQUAL	Influenza	0
T74	Rhinovirus	EQUAL	Influenza	0
T74	Sars_cov_2	EQUAL	Influenza	0
T74	Unrelated	EQUAL	Influenza	8
T74	Coronaviridae	INDEL	Influenza	0
T74	Human	INDEL	Influenza	0
T74	Influenza	INDEL	Influenza	21
T74	Metapneumovirus	INDEL	Influenza	0
T74	Rhinovirus	INDEL	Influenza	0
T74	Sars_cov_2	INDEL	Influenza	0
T74	Unrelated	INDEL	Influenza	0
T74	Coronaviridae	MM	Influenza	0
T74	Human	MM	Influenza	0
T74	Influenza	MM	Influenza	21571
T74	Metapneumovirus	MM	Influenza	0
T74	Rhinovirus	MM	Influenza	0
T74	Sars_cov_2	MM	Influenza	0
T74	Unrelated	MM	Influenza	3
T74	Coronaviridae	EQUAL	Metapneumovirus	0
T74	Human	EQUAL	Metapneumovirus	0
T74	Influenza	EQUAL	Metapneumovirus	0
T74	Metapneumovirus	EQUAL	Metapneumovirus	78151
T74	Rhinovirus	EQUAL	Metapneumovirus	0
T74	Sars_cov_2	EQUAL	Metapneumovirus	0
T74	Unrelated	EQUAL	Metapneumovirus	0
T74	Coronaviridae	INDEL	Metapneumovirus	0
T74	Human	INDEL	Metapneumovirus	0
T74	Influenza	INDEL	Metapneumovirus	0
T74	Metapneumovirus	INDEL	Metapneumovirus	22
T74	Rhinovirus	INDEL	Metapneumovirus	0
T74	Sars_cov_2	INDEL	Metapneumovirus	0
T74	Unrelated	INDEL	Metapneumovirus	0
T74	Coronaviridae	MM	Metapneumovirus	0
T74	Human	MM	Metapneumovirus	0
T74	Influenza	MM	Metapneumovirus	0
T74	Metapneumovirus	MM	Metapneumovirus	22120
T74	Rhinovirus	MM	Metapneumovirus	0
T74	Sars_cov_2	MM	Metapneumovirus	0
T74	Unrelated	MM	Metapneumovirus	0
T74	Coronaviridae	EQUAL	pDiscarded	0
T74	Human	EQUAL	pDiscarded	24
T74	Influenza	EQUAL	pDiscarded	26
T74	Metapneumovirus	EQUAL	pDiscarded	48
T74	Rhinovirus	EQUAL	pDiscarded	2
T74	Sars_cov_2	EQUAL	pDiscarded	9
T74	Unrelated	EQUAL	pDiscarded	267
T74	Coronaviridae	INDEL	pDiscarded	0
T74	Human	INDEL	pDiscarded	0
T74	Influenza	INDEL	pDiscarded	0
T74	Metapneumovirus	INDEL	pDiscarded	0
T74	Rhinovirus	INDEL	pDiscarded	0
T74	Sars_cov_2	INDEL	pDiscarded	0
T74	Unrelated	INDEL	pDiscarded	0
T74	Coronaviridae	MM	pDiscarded	58
T74	Human	MM	pDiscarded	13
T74	Influenza	MM	pDiscarded	55
T74	Metapneumovirus	MM	pDiscarded	138
T74	Rhinovirus	MM	pDiscarded	68
T74	Sars_cov_2	MM	pDiscarded	59
T74	Unrelated	MM	pDiscarded	69
T74	Coronaviridae	EQUAL	Rhinovirus	0
T74	Human	EQUAL	Rhinovirus	4
T74	Influenza	EQUAL	Rhinovirus	0
T74	Metapneumovirus	EQUAL	Rhinovirus	0
T74	Rhinovirus	EQUAL	Rhinovirus	78238
T74	Sars_cov_2	EQUAL	Rhinovirus	5
T74	Unrelated	EQUAL	Rhinovirus	60
T74	Coronaviridae	INDEL	Rhinovirus	0
T74	Human	INDEL	Rhinovirus	0
T74	Influenza	INDEL	Rhinovirus	0
T74	Metapneumovirus	INDEL	Rhinovirus	0
T74	Rhinovirus	INDEL	Rhinovirus	26
T74	Sars_cov_2	INDEL	Rhinovirus	0
T74	Unrelated	INDEL	Rhinovirus	0
T74	Coronaviridae	MM	Rhinovirus	1
T74	Human	MM	Rhinovirus	3
T74	Influenza	MM	Rhinovirus	0
T74	Metapneumovirus	MM	Rhinovirus	0
T74	Rhinovirus	MM	Rhinovirus	22281
T74	Sars_cov_2	MM	Rhinovirus	3
T74	Unrelated	MM	Rhinovirus	15
T74	Coronaviridae	EQUAL	Sars_cov_2	0
T74	Human	EQUAL	Sars_cov_2	0
T74	Influenza	EQUAL	Sars_cov_2	0
T74	Metapneumovirus	EQUAL	Sars_cov_2	0
T74	Rhinovirus	EQUAL	Sars_cov_2	0
T74	Sars_cov_2	EQUAL	Sars_cov_2	78000
T74	Unrelated	EQUAL	Sars_cov_2	1
T74	Coronaviridae	INDEL	Sars_cov_2	0
T74	Human	INDEL	Sars_cov_2	0
T74	Influenza	INDEL	Sars_cov_2	0
T74	Metapneumovirus	INDEL	Sars_cov_2	0
T74	Rhinovirus	INDEL	Sars_cov_2	0
T74	Sars_cov_2	INDEL	Sars_cov_2	15
T74	Unrelated	INDEL	Sars_cov_2	0
T74	Coronaviridae	MM	Sars_cov_2	1
T74	Human	MM	Sars_cov_2	0
T74	Influenza	MM	Sars_cov_2	0
T74	Metapneumovirus	MM	Sars_cov_2	0
T74	Rhinovirus	MM	Sars_cov_2	0
T74	Sars_cov_2	MM	Sars_cov_2	22070
T74	Unrelated	MM	Sars_cov_2	0
T75	Coronaviridae	EQUAL	Coronaviridae	79058
T75	Human	EQUAL	Coronaviridae	5
T75	Influenza	EQUAL	Coronaviridae	0
T75	Metapneumovirus	EQUAL	Coronaviridae	8
T75	Rhinovirus	EQUAL	Coronaviridae	1
T75	Sars_cov_2	EQUAL	Coronaviridae	1
T75	Unrelated	EQUAL	Coronaviridae	133
T75	Coronaviridae	INDEL	Coronaviridae	21
T75	Human	INDEL	Coronaviridae	0
T75	Influenza	INDEL	Coronaviridae	0
T75	Metapneumovirus	INDEL	Coronaviridae	0
T75	Rhinovirus	INDEL	Coronaviridae	0
T75	Sars_cov_2	INDEL	Coronaviridae	0
T75	Unrelated	INDEL	Coronaviridae	0
T75	Coronaviridae	MM	Coronaviridae	22585
T75	Human	MM	Coronaviridae	1
T75	Influenza	MM	Coronaviridae	2
T75	Metapneumovirus	MM	Coronaviridae	10
T75	Rhinovirus	MM	Coronaviridae	0
T75	Sars_cov_2	MM	Coronaviridae	38
T75	Unrelated	MM	Coronaviridae	34
T75	Coronaviridae	EQUAL	Discarded	254
T75	Human	EQUAL	Discarded	0
T75	Influenza	EQUAL	Discarded	1252
T75	Metapneumovirus	EQUAL	Discarded	0
T75	Rhinovirus	EQUAL	Discarded	1070
T75	Sars_cov_2	EQUAL	Discarded	96
T75	Unrelated	EQUAL	Discarded	75
T75	Coronaviridae	INDEL	Discarded	0
T75	Human	INDEL	Discarded	0
T75	Influenza	INDEL	Discarded	0
T75	Metapneumovirus	INDEL	Discarded	0
T75	Rhinovirus	INDEL	Discarded	1
T75	Sars_cov_2	INDEL	Discarded	0
T75	Unrelated	INDEL	Discarded	0
T75	Coronaviridae	MM	Discarded	81
T75	Human	MM	Discarded	0
T75	Influenza	MM	Discarded	309
T75	Metapneumovirus	MM	Discarded	0
T75	Rhinovirus	MM	Discarded	308
T75	Sars_cov_2	MM	Discarded	29
T75	Unrelated	MM	Discarded	23
T75	Coronaviridae	EQUAL	Human	0
T75	Human	EQUAL	Human	77905
T75	Influenza	EQUAL	Human	10
T75	Metapneumovirus	EQUAL	Human	0
T75	Rhinovirus	EQUAL	Human	0
T75	Sars_cov_2	EQUAL	Human	0
T75	Unrelated	EQUAL	Human	77332
T75	Coronaviridae	INDEL	Human	0
T75	Human	INDEL	Human	19
T75	Influenza	INDEL	Human	0
T75	Metapneumovirus	INDEL	Human	0
T75	Rhinovirus	INDEL	Human	0
T75	Sars_cov_2	INDEL	Human	0
T75	Unrelated	INDEL	Human	18
T75	Coronaviridae	MM	Human	27
T75	Human	MM	Human	22235
T75	Influenza	MM	Human	20
T75	Metapneumovirus	MM	Human	42
T75	Rhinovirus	MM	Human	22
T75	Sars_cov_2	MM	Human	19
T75	Unrelated	MM	Human	22072
T75	Coronaviridae	EQUAL	Influenza	0
T75	Human	EQUAL	Influenza	0
T75	Influenza	EQUAL	Influenza	76468
T75	Metapneumovirus	EQUAL	Influenza	0
T75	Rhinovirus	EQUAL	Influenza	0
T75	Sars_cov_2	EQUAL	Influenza	0
T75	Unrelated	EQUAL	Influenza	10
T75	Coronaviridae	INDEL	Influenza	0
T75	Human	INDEL	Influenza	0
T75	Influenza	INDEL	Influenza	21
T75	Metapneumovirus	INDEL	Influenza	0
T75	Rhinovirus	INDEL	Influenza	0
T75	Sars_cov_2	INDEL	Influenza	0
T75	Unrelated	INDEL	Influenza	0
T75	Coronaviridae	MM	Influenza	0
T75	Human	MM	Influenza	0
T75	Influenza	MM	Influenza	22006
T75	Metapneumovirus	MM	Influenza	0
T75	Rhinovirus	MM	Influenza	0
T75	Sars_cov_2	MM	Influenza	0
T75	Unrelated	MM	Influenza	6
T75	Coronaviridae	EQUAL	Metapneumovirus	0
T75	Human	EQUAL	Metapneumovirus	0
T75	Influenza	EQUAL	Metapneumovirus	0
T75	Metapneumovirus	EQUAL	Metapneumovirus	78124
T75	Rhinovirus	EQUAL	Metapneumovirus	0
T75	Sars_cov_2	EQUAL	Metapneumovirus	0
T75	Unrelated	EQUAL	Metapneumovirus	2
T75	Coronaviridae	INDEL	Metapneumovirus	0
T75	Human	INDEL	Metapneumovirus	0
T75	Influenza	INDEL	Metapneumovirus	0
T75	Metapneumovirus	INDEL	Metapneumovirus	23
T75	Rhinovirus	INDEL	Metapneumovirus	0
T75	Sars_cov_2	INDEL	Metapneumovirus	0
T75	Unrelated	INDEL	Metapneumovirus	0
T75	Coronaviridae	MM	Metapneumovirus	0
T75	Human	MM	Metapneumovirus	0
T75	Influenza	MM	Metapneumovirus	0
T75	Metapneumovirus	MM	Metapneumovirus	22194
T75	Rhinovirus	MM	Metapneumovirus	0
T75	Sars_cov_2	MM	Metapneumovirus	0
T75	Unrelated	MM	Metapneumovirus	0
T75	Coronaviridae	EQUAL	pDiscarded	0
T75	Human	EQUAL	pDiscarded	32
T75	Influenza	EQUAL	pDiscarded	31
T75	Metapneumovirus	EQUAL	pDiscarded	40
T75	Rhinovirus	EQUAL	pDiscarded	5
T75	Sars_cov_2	EQUAL	pDiscarded	10
T75	Unrelated	EQUAL	pDiscarded	315
T75	Coronaviridae	INDEL	pDiscarded	0
T75	Human	INDEL	pDiscarded	0
T75	Influenza	INDEL	pDiscarded	0
T75	Metapneumovirus	INDEL	pDiscarded	0
T75	Rhinovirus	INDEL	pDiscarded	0
T75	Sars_cov_2	INDEL	pDiscarded	0
T75	Unrelated	INDEL	pDiscarded	0
T75	Coronaviridae	MM	pDiscarded	50
T75	Human	MM	pDiscarded	6
T75	Influenza	MM	pDiscarded	45
T75	Metapneumovirus	MM	pDiscarded	107
T75	Rhinovirus	MM	pDiscarded	51
T75	Sars_cov_2	MM	pDiscarded	63
T75	Unrelated	MM	pDiscarded	87
T75	Coronaviridae	EQUAL	Rhinovirus	0
T75	Human	EQUAL	Rhinovirus	5
T75	Influenza	EQUAL	Rhinovirus	0
T75	Metapneumovirus	EQUAL	Rhinovirus	0
T75	Rhinovirus	EQUAL	Rhinovirus	78362
T75	Sars_cov_2	EQUAL	Rhinovirus	1
T75	Unrelated	EQUAL	Rhinovirus	67
T75	Coronaviridae	INDEL	Rhinovirus	0
T75	Human	INDEL	Rhinovirus	0
T75	Influenza	INDEL	Rhinovirus	0
T75	Metapneumovirus	INDEL	Rhinovirus	0
T75	Rhinovirus	INDEL	Rhinovirus	22
T75	Sars_cov_2	INDEL	Rhinovirus	0
T75	Unrelated	INDEL	Rhinovirus	0
T75	Coronaviridae	MM	Rhinovirus	0
T75	Human	MM	Rhinovirus	0
T75	Influenza	MM	Rhinovirus	0
T75	Metapneumovirus	MM	Rhinovirus	0
T75	Rhinovirus	MM	Rhinovirus	22107
T75	Sars_cov_2	MM	Rhinovirus	2
T75	Unrelated	MM	Rhinovirus	12
T75	Coronaviridae	EQUAL	Sars_cov_2	0
T75	Human	EQUAL	Sars_cov_2	0
T75	Influenza	EQUAL	Sars_cov_2	0
T75	Metapneumovirus	EQUAL	Sars_cov_2	0
T75	Rhinovirus	EQUAL	Sars_cov_2	0
T75	Sars_cov_2	EQUAL	Sars_cov_2	78040
T75	Unrelated	EQUAL	Sars_cov_2	0
T75	Coronaviridae	INDEL	Sars_cov_2	0
T75	Human	INDEL	Sars_cov_2	0
T75	Influenza	INDEL	Sars_cov_2	0
T75	Metapneumovirus	INDEL	Sars_cov_2	0
T75	Rhinovirus	INDEL	Sars_cov_2	0
T75	Sars_cov_2	INDEL	Sars_cov_2	29
T75	Unrelated	INDEL	Sars_cov_2	0
T75	Coronaviridae	MM	Sars_cov_2	0
T75	Human	MM	Sars_cov_2	0
T75	Influenza	MM	Sars_cov_2	0
T75	Metapneumovirus	MM	Sars_cov_2	0
T75	Rhinovirus	MM	Sars_cov_2	0
T75	Sars_cov_2	MM	Sars_cov_2	22015
T75	Unrelated	MM	Sars_cov_2	0
T76	Coronaviridae	EQUAL	Coronaviridae	79255
T76	Human	EQUAL	Coronaviridae	3
T76	Influenza	EQUAL	Coronaviridae	0
T76	Metapneumovirus	EQUAL	Coronaviridae	10
T76	Rhinovirus	EQUAL	Coronaviridae	0
T76	Sars_cov_2	EQUAL	Coronaviridae	0
T76	Unrelated	EQUAL	Coronaviridae	119
T76	Coronaviridae	INDEL	Coronaviridae	25
T76	Human	INDEL	Coronaviridae	0
T76	Influenza	INDEL	Coronaviridae	0
T76	Metapneumovirus	INDEL	Coronaviridae	0
T76	Rhinovirus	INDEL	Coronaviridae	0
T76	Sars_cov_2	INDEL	Coronaviridae	0
T76	Unrelated	INDEL	Coronaviridae	0
T76	Coronaviridae	MM	Coronaviridae	22391
T76	Human	MM	Coronaviridae	2
T76	Influenza	MM	Coronaviridae	1
T76	Metapneumovirus	MM	Coronaviridae	10
T76	Rhinovirus	MM	Coronaviridae	3
T76	Sars_cov_2	MM	Coronaviridae	30
T76	Unrelated	MM	Coronaviridae	44
T76	Coronaviridae	EQUAL	Discarded	245
T76	Human	EQUAL	Discarded	0
T76	Influenza	EQUAL	Discarded	1183
T76	Metapneumovirus	EQUAL	Discarded	0
T76	Rhinovirus	EQUAL	Discarded	1055
T76	Sars_cov_2	EQUAL	Discarded	96
T76	Unrelated	EQUAL	Discarded	69
T76	Coronaviridae	INDEL	Discarded	0
T76	Human	INDEL	Discarded	0
T76	Influenza	INDEL	Discarded	0
T76	Metapneumovirus	INDEL	Discarded	0
T76	Rhinovirus	INDEL	Discarded	1
T76	Sars_cov_2	INDEL	Discarded	0
T76	Unrelated	INDEL	Discarded	0
T76	Coronaviridae	MM	Discarded	59
T76	Human	MM	Discarded	0
T76	Influenza	MM	Discarded	319
T76	Metapneumovirus	MM	Discarded	0
T76	Rhinovirus	MM	Discarded	287
T76	Sars_cov_2	MM	Discarded	35
T76	Unrelated	MM	Discarded	19
T76	Coronaviridae	EQUAL	Human	0
T76	Human	EQUAL	Human	78102
T76	Influenza	EQUAL	Human	16
T76	Metapneumovirus	EQUAL	Human	0
T76	Rhinovirus	EQUAL	Human	1
T76	Sars_cov_2	EQUAL	Human	0
T76	Unrelated	EQUAL	Human	77509
T76	Coronaviridae	INDEL	Human	0
T76	Human	INDEL	Human	25
T76	Influenza	INDEL	Human	0
T76	Metapneumovirus	INDEL	Human	0
T76	Rhinovirus	INDEL	Human	0
T76	Sars_cov_2	INDEL	Human	0
T76	Unrelated	INDEL	Human	16
T76	Coronaviridae	MM	Human	37
T76	Human	MM	Human	22048
T76	Influenza	MM	Human	19
T76	Metapneumovirus	MM	Human	34
T76	Rhinovirus	MM	Human	28
T76	Sars_cov_2	MM	Human	12
T76	Unrelated	MM	Human	21964
T76	Coronaviridae	EQUAL	Influenza	0
T76	Human	EQUAL	Influenza	0
T76	Influenza	EQUAL	Influenza	76660
T76	Metapneumovirus	EQUAL	Influenza	0
T76	Rhinovirus	EQUAL	Influenza	0
T76	Sars_cov_2	EQUAL	Influenza	0
T76	Unrelated	EQUAL	Influenza	12
T76	Coronaviridae	INDEL	Influenza	0
T76	Human	INDEL	Influenza	0
T76	Influenza	INDEL	Influenza	23
T76	Metapneumovirus	INDEL	Influenza	0
T76	Rhinovirus	INDEL	Influenza	0
T76	Sars_cov_2	INDEL	Influenza	0
T76	Unrelated	INDEL	Influenza	0
T76	Coronaviridae	MM	Influenza	0
T76	Human	MM	Influenza	0
T76	Influenza	MM	Influenza	21888
T76	Metapneumovirus	MM	Influenza	0
T76	Rhinovirus	MM	Influenza	0
T76	Sars_cov_2	MM	Influenza	0
T76	Unrelated	MM	Influenza	3
T76	Coronaviridae	EQUAL	Metapneumovirus	0
T76	Human	EQUAL	Metapneumovirus	0
T76	Influenza	EQUAL	Metapneumovirus	0
T76	Metapneumovirus	EQUAL	Metapneumovirus	78332
T76	Rhinovirus	EQUAL	Metapneumovirus	0
T76	Sars_cov_2	EQUAL	Metapneumovirus	0
T76	Unrelated	EQUAL	Metapneumovirus	0
T76	Coronaviridae	INDEL	Metapneumovirus	0
T76	Human	INDEL	Metapneumovirus	0
T76	Influenza	INDEL	Metapneumovirus	0
T76	Metapneumovirus	INDEL	Metapneumovirus	24
T76	Rhinovirus	INDEL	Metapneumovirus	0
T76	Sars_cov_2	INDEL	Metapneumovirus	0
T76	Unrelated	INDEL	Metapneumovirus	0
T76	Coronaviridae	MM	Metapneumovirus	0
T76	Human	MM	Metapneumovirus	0
T76	Influenza	MM	Metapneumovirus	0
T76	Metapneumovirus	MM	Metapneumovirus	21957
T76	Rhinovirus	MM	Metapneumovirus	0
T76	Sars_cov_2	MM	Metapneumovirus	0
T76	Unrelated	MM	Metapneumovirus	0
T76	Coronaviridae	EQUAL	pDiscarded	0
T76	Human	EQUAL	pDiscarded	23
T76	Influenza	EQUAL	pDiscarded	27
T76	Metapneumovirus	EQUAL	pDiscarded	28
T76	Rhinovirus	EQUAL	pDiscarded	4
T76	Sars_cov_2	EQUAL	pDiscarded	15
T76	Unrelated	EQUAL	pDiscarded	265
T76	Coronaviridae	INDEL	pDiscarded	0
T76	Human	INDEL	pDiscarded	0
T76	Influenza	INDEL	pDiscarded	0
T76	Metapneumovirus	INDEL	pDiscarded	0
T76	Rhinovirus	INDEL	pDiscarded	0
T76	Sars_cov_2	INDEL	pDiscarded	0
T76	Unrelated	INDEL	pDiscarded	0
T76	Coronaviridae	MM	pDiscarded	64
T76	Human	MM	pDiscarded	5
T76	Influenza	MM	pDiscarded	30
T76	Metapneumovirus	MM	pDiscarded	153
T76	Rhinovirus	MM	pDiscarded	74
T76	Sars_cov_2	MM	pDiscarded	69
T76	Unrelated	MM	pDiscarded	79
T76	Coronaviridae	EQUAL	Rhinovirus	0
T76	Human	EQUAL	Rhinovirus	1
T76	Influenza	EQUAL	Rhinovirus	0
T76	Metapneumovirus	EQUAL	Rhinovirus	0
T76	Rhinovirus	EQUAL	Rhinovirus	78340
T76	Sars_cov_2	EQUAL	Rhinovirus	6
T76	Unrelated	EQUAL	Rhinovirus	68
T76	Coronaviridae	INDEL	Rhinovirus	0
T76	Human	INDEL	Rhinovirus	0
T76	Influenza	INDEL	Rhinovirus	0
T76	Metapneumovirus	INDEL	Rhinovirus	0
T76	Rhinovirus	INDEL	Rhinovirus	30
T76	Sars_cov_2	INDEL	Rhinovirus	0
T76	Unrelated	INDEL	Rhinovirus	0
T76	Coronaviridae	MM	Rhinovirus	0
T76	Human	MM	Rhinovirus	0
T76	Influenza	MM	Rhinovirus	0
T76	Metapneumovirus	MM	Rhinovirus	0
T76	Rhinovirus	MM	Rhinovirus	22126
T76	Sars_cov_2	MM	Rhinovirus	3
T76	Unrelated	MM	Rhinovirus	16
T76	Coronaviridae	EQUAL	Sars_cov_2	0
T76	Human	EQUAL	Sars_cov_2	0
T76	Influenza	EQUAL	Sars_cov_2	0
T76	Metapneumovirus	EQUAL	Sars_cov_2	0
T76	Rhinovirus	EQUAL	Sars_cov_2	0
T76	Sars_cov_2	EQUAL	Sars_cov_2	78270
T76	Unrelated	EQUAL	Sars_cov_2	1
T76	Coronaviridae	INDEL	Sars_cov_2	0
T76	Human	INDEL	Sars_cov_2	0
T76	Influenza	INDEL	Sars_cov_2	0
T76	Metapneumovirus	INDEL	Sars_cov_2	0
T76	Rhinovirus	INDEL	Sars_cov_2	0
